"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,06:20:00,06:20:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,11:00:00,11:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,18:12:00,18:12:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",5,15:03:00,15:03:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,12:20:00,12:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,12:30:00,12:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,12:40:00,12:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,10:50:00,10:50:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,11:13:00,11:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,10:33:00,10:33:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,20:53:00,20:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,11:23:00,11:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,21:13:00,21:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,21:03:00,21:03:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,21:23:00,21:23:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",5,05:34:00,05:34:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,08:20:00,08:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,07:30:00,07:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,07:20:00,07:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,07:10:00,07:10:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,08:10:00,08:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,22:40:00,22:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,07:50:00,07:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,07:40:00,07:40:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,18:03:00,18:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,18:13:00,18:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,17:43:00,17:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,17:53:00,17:53:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,17:33:00,17:33:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,06:43:00,06:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",17,23:57:00,23:57:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,06:23:00,06:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,06:33:00,06:33:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,24:16:00,24:16:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,24:06:00,24:06:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,23:29:00,23:29:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",6,04:44:00,04:44:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,05:47:00,05:47:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,05:27:00,05:27:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,06:07:00,06:07:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,16:10:00,16:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,16:20:00,16:20:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,24:16:00,24:16:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,16:30:00,16:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,17:40:00,17:40:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,17:55:00,17:55:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,17:43:00,17:43:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,10:00:00,10:00:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,10:20:00,10:20:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,16:43:00,16:43:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,17:50:00,17:50:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,16:19:00,16:19:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,16:07:00,16:07:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,17:31:00,17:31:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,17:19:00,17:19:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,17:07:00,17:07:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,24:06:00,24:06:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,22:30:00,22:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,22:40:00,22:40:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,23:00:00,23:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,23:09:00,23:09:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,23:19:00,23:19:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,23:29:00,23:29:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,23:41:00,23:41:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,18:10:00,18:10:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,05:42:00,05:42:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,06:01:00,06:01:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,18:16:00,18:16:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",5,04:34:00,04:34:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,08:03:00,08:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,07:53:00,07:53:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,06:53:00,06:53:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,14:13:00,14:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,07:43:00,07:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,07:33:00,07:33:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,04:57:00,04:57:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,17:10:00,17:10:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,05:17:00,05:17:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,13:03:00,13:03:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,14:20:00,14:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,09:30:00,09:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,12:40:00,12:40:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,13:00:00,13:00:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,13:20:00,13:20:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,13:40:00,13:40:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,14:38:00,14:38:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,14:53:00,14:53:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,07:42:00,07:42:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,22:50:00,22:50:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,18:03:00,18:03:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,17:43:00,17:43:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,18:00:00,18:00:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,09:44:00,09:44:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,09:24:00,09:24:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,19:10:00,19:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,20:00:00,20:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,20:10:00,20:10:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,05:53:00,05:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,06:03:00,06:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,12:53:00,12:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,07:23:00,07:23:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,13:03:00,13:03:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,08:20:00,08:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,08:10:00,08:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,07:00:00,07:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,07:50:00,07:50:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,06:03:00,06:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,13:13:00,13:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,22:13:00,22:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,13:53:00,13:53:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,19:00:00,19:00:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,17:13:00,17:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,16:43:00,16:43:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,08:50:00,08:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,12:40:00,12:40:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,13:20:00,13:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,13:30:00,13:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,09:00:00,09:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,08:30:00,08:30:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,16:50:00,16:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,08:40:00,08:40:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,09:00:00,09:00:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,21:33:00,21:33:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,06:00:00,06:00:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,15:43:00,15:43:00
"EMERSON PARK","ARCH LACLEDES METROLINK STATION",18,23:43:00,23:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,22:03:00,22:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,21:53:00,21:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,21:43:00,21:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,21:33:00,21:33:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,21:23:00,21:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,21:13:00,21:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,16:07:00,16:07:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,15:55:00,15:55:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,21:10:00,21:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,08:00:00,08:00:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,07:33:00,07:33:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",5,05:20:00,05:20:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,23:19:00,23:19:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,14:23:00,14:23:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,21:23:00,21:23:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",5,05:06:00,05:06:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,17:23:00,17:23:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,08:50:00,08:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,09:00:00,09:00:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,22:03:00,22:03:00
"EMERSON PARK","ARCH LACLEDES METROLINK STATION",18,23:43:00,23:43:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,08:30:00,08:30:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,08:40:00,08:40:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,21:23:00,21:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,21:33:00,21:33:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,21:43:00,21:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,21:53:00,21:53:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,20:33:00,20:33:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,14:38:00,14:38:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,14:20:00,14:20:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,14:00:00,14:00:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,13:40:00,13:40:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,13:20:00,13:20:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,20:33:00,20:33:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,12:43:00,12:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,10:53:00,10:53:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,18:54:00,18:54:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,10:53:00,10:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,11:23:00,11:23:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,11:03:00,11:03:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,06:06:00,06:06:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,11:13:00,11:13:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,06:18:00,06:18:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,24:16:00,24:16:00
"EMERSON PARK","ARCH LACLEDES METROLINK STATION",18,23:43:00,23:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,10:03:00,10:03:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,13:30:00,13:30:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,10:23:00,10:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,19:53:00,19:53:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,19:43:00,19:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,22:23:00,22:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,22:13:00,22:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,22:43:00,22:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,22:33:00,22:33:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,23:03:00,23:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,22:53:00,22:53:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,20:13:00,20:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,23:13:00,23:13:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",5,04:46:00,04:46:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,21:03:00,21:03:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",6,04:52:00,04:52:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,21:13:00,21:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,21:23:00,21:23:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,19:20:00,19:20:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,19:00:00,19:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,19:10:00,19:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,18:40:00,18:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,18:50:00,18:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,18:20:00,18:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,18:30:00,18:30:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,21:43:00,21:43:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,19:40:00,19:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,19:50:00,19:50:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,15:55:00,15:55:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,21:20:00,21:20:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,20:40:00,20:40:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,20:30:00,20:30:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,11:10:00,11:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,11:00:00,11:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,06:12:00,06:12:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,06:24:00,06:24:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,06:36:00,06:36:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,21:30:00,21:30:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",5,06:48:00,06:48:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,15:13:00,15:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,15:03:00,15:03:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,20:20:00,20:20:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,20:20:00,20:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,19:50:00,19:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",5,05:26:00,05:26:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,20:10:00,20:10:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,19:10:00,19:10:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,20:10:00,20:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,19:40:00,19:40:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,12:43:00,12:43:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,15:08:00,15:08:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,06:06:00,06:06:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,14:29:00,14:29:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,13:50:00,13:50:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,14:10:00,14:10:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,13:10:00,13:10:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,13:30:00,13:30:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,08:00:00,08:00:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,06:18:00,06:18:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,06:30:00,06:30:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,09:23:00,09:23:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,23:29:00,23:29:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,23:41:00,23:41:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,23:19:00,23:19:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",17,24:44:00,24:44:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",17,24:17:00,24:17:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,24:06:00,24:06:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,05:43:00,05:43:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,13:00:00,13:00:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,23:00:00,23:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,14:30:00,14:30:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,16:23:00,16:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,16:33:00,16:33:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",17,24:17:00,24:17:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,16:03:00,16:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,16:13:00,16:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,11:43:00,11:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,11:33:00,11:33:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,06:43:00,06:43:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",17,24:44:00,24:44:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,14:20:00,14:20:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,23:09:00,23:09:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,14:10:00,14:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,14:00:00,14:00:00
"EMERSON PARK","ARCH LACLEDES METROLINK STATION",18,08:25:00,08:25:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,09:13:00,09:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,05:37:00,05:37:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,05:17:00,05:17:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,04:57:00,04:57:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,13:03:00,13:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,13:13:00,13:13:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,13:53:00,13:53:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,22:13:00,22:13:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,22:23:00,22:23:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,22:33:00,22:33:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,22:43:00,22:43:00
"SHILOH SCOTT","ARCH LACLEDES METROLINK STATION",17,23:03:00,23:03:00
"FAIRVIEW HEIGHTS","ARCH LACLEDES METROLINK STATION",18,23:13:00,23:13:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,15:50:00,15:50:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,15:10:00,15:10:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,15:00:00,15:00:00
"SHREWSBURY LANSDOWNE I-44","ARCH LACLEDES METROLINK STATION",7,19:50:00,19:50:00
"LAMBERT AIRPORT TERMINAL #1","ARCH LACLEDES METROLINK STATION",12,19:40:00,19:40:00
