"SHILOH SCOTT","STADIUM METROLINK STATION",14,17:39:00,17:39:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,18:04:00,18:04:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,09:40:00,09:40:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,09:20:00,09:20:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,19:14:00,19:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,20:04:00,20:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,20:14:00,20:14:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,05:49:00,05:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,05:59:00,05:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,12:49:00,12:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,07:19:00,07:19:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,12:59:00,12:59:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,08:24:00,08:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,08:14:00,08:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,07:04:00,07:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,07:54:00,07:54:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,05:59:00,05:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,13:09:00,13:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,22:09:00,22:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,13:49:00,13:49:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,19:04:00,19:04:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,17:09:00,17:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,16:39:00,16:39:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,08:54:00,08:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,12:44:00,12:44:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,13:24:00,13:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,13:34:00,13:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,09:04:00,09:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,08:34:00,08:34:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,16:54:00,16:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,08:44:00,08:44:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,09:04:00,09:04:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,21:29:00,21:29:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,06:04:00,06:04:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,15:39:00,15:39:00
"EMERSON PARK","STADIUM METROLINK STATION",15,23:39:00,23:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,21:59:00,21:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,21:49:00,21:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,21:39:00,21:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,21:29:00,21:29:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,21:19:00,21:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,21:09:00,21:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,16:03:00,16:03:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,15:51:00,15:51:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,21:14:00,21:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,08:04:00,08:04:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,07:29:00,07:29:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",8,05:24:00,05:24:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,23:23:00,23:23:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,14:19:00,14:19:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,21:19:00,21:19:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",8,05:10:00,05:10:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,17:19:00,17:19:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,08:54:00,08:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,09:04:00,09:04:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,21:59:00,21:59:00
"EMERSON PARK","STADIUM METROLINK STATION",15,23:39:00,23:39:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,08:34:00,08:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,08:44:00,08:44:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,21:19:00,21:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,21:29:00,21:29:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,21:39:00,21:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,21:49:00,21:49:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,20:29:00,20:29:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,14:42:00,14:42:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,14:24:00,14:24:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,14:04:00,14:04:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,13:44:00,13:44:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,13:24:00,13:24:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,20:29:00,20:29:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,12:39:00,12:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,10:49:00,10:49:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,18:50:00,18:50:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,10:49:00,10:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,11:19:00,11:19:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,10:59:00,10:59:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,06:10:00,06:10:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,11:09:00,11:09:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,06:22:00,06:22:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,24:20:00,24:20:00
"EMERSON PARK","STADIUM METROLINK STATION",15,23:39:00,23:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,09:59:00,09:59:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,13:34:00,13:34:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,10:19:00,10:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,19:49:00,19:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,19:39:00,19:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,22:19:00,22:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,22:09:00,22:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,22:39:00,22:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,22:29:00,22:29:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,22:59:00,22:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,22:49:00,22:49:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,20:09:00,20:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,23:09:00,23:09:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",8,04:50:00,04:50:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,20:59:00,20:59:00
"SHILOH SCOTT","STADIUM METROLINK STATION",3,04:48:00,04:48:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,21:09:00,21:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,21:19:00,21:19:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,19:24:00,19:24:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,19:04:00,19:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,19:14:00,19:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,18:44:00,18:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,18:54:00,18:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,18:24:00,18:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,18:34:00,18:34:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,21:39:00,21:39:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,19:44:00,19:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,19:54:00,19:54:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,15:51:00,15:51:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,21:24:00,21:24:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,20:44:00,20:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,20:34:00,20:34:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,11:14:00,11:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,11:04:00,11:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,06:16:00,06:16:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,06:28:00,06:28:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,06:40:00,06:40:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,21:34:00,21:34:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",8,06:52:00,06:52:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,15:09:00,15:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,14:59:00,14:59:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,20:24:00,20:24:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,20:24:00,20:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,19:54:00,19:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",8,05:30:00,05:30:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,20:14:00,20:14:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,19:14:00,19:14:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,20:14:00,20:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,19:44:00,19:44:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,12:39:00,12:39:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,15:12:00,15:12:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,06:10:00,06:10:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,14:33:00,14:33:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,13:54:00,13:54:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,14:14:00,14:14:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,13:14:00,13:14:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,13:34:00,13:34:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,08:04:00,08:04:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,06:22:00,06:22:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,06:34:00,06:34:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,09:19:00,09:19:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,23:33:00,23:33:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,23:45:00,23:45:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,23:23:00,23:23:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",14,24:40:00,24:40:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",14,24:13:00,24:13:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,24:10:00,24:10:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,05:39:00,05:39:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,13:04:00,13:04:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,23:04:00,23:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,14:34:00,14:34:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,16:19:00,16:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,16:29:00,16:29:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",14,24:13:00,24:13:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,15:59:00,15:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,16:09:00,16:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,11:39:00,11:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,11:29:00,11:29:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,06:39:00,06:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",14,24:40:00,24:40:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,14:24:00,14:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,23:13:00,23:13:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,14:14:00,14:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,14:04:00,14:04:00
"EMERSON PARK","STADIUM METROLINK STATION",15,08:21:00,08:21:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,09:09:00,09:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,05:33:00,05:33:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,05:13:00,05:13:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,04:53:00,04:53:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,12:59:00,12:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,13:09:00,13:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,13:49:00,13:49:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,22:09:00,22:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,22:19:00,22:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,22:29:00,22:29:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,22:39:00,22:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,22:59:00,22:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,23:09:00,23:09:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,15:54:00,15:54:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,15:14:00,15:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,15:04:00,15:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,19:54:00,19:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,19:44:00,19:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,16:54:00,16:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,16:44:00,16:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,17:14:00,17:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,17:04:00,17:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,17:34:00,17:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,17:24:00,17:24:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",8,04:26:00,04:26:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,20:54:00,20:54:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,19:34:00,19:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,19:24:00,19:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,17:54:00,17:54:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,10:14:00,10:14:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,18:34:00,18:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,18:24:00,18:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,18:14:00,18:14:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,18:54:00,18:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,18:44:00,18:44:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,13:29:00,13:29:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,19:49:00,19:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,13:39:00,13:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,13:59:00,13:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,14:09:00,14:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,17:19:00,17:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,06:49:00,06:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,06:59:00,06:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,07:09:00,07:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,07:19:00,07:19:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,17:44:00,17:44:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,24:10:00,24:10:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,24:20:00,24:20:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,23:23:00,23:23:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,23:33:00,23:33:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,14:14:00,14:14:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,17:09:00,17:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,10:39:00,10:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,16:49:00,16:49:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,16:59:00,16:59:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,16:39:00,16:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,07:27:00,07:27:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,11:39:00,11:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,16:09:00,16:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,15:49:00,15:49:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,20:34:00,20:34:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,09:49:00,09:49:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,10:09:00,10:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,10:19:00,10:19:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,08:51:00,08:51:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,07:19:00,07:19:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,07:39:00,07:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,07:15:00,07:15:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,07:03:00,07:03:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,08:27:00,08:27:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,08:15:00,08:15:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,08:03:00,08:03:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,20:39:00,20:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,19:59:00,19:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,12:29:00,12:29:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,09:29:00,09:29:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,09:39:00,09:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,10:59:00,10:59:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",8,05:04:00,05:04:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,23:23:00,23:23:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,23:33:00,23:33:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,23:13:00,23:13:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,07:09:00,07:09:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,06:46:00,06:46:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,22:54:00,22:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,19:24:00,19:24:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,10:59:00,10:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,09:29:00,09:29:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,09:39:00,09:39:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,20:29:00,20:29:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,20:39:00,20:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,09:59:00,09:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,23:29:00,23:29:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,15:34:00,15:34:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,17:09:00,17:09:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,22:04:00,22:04:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,15:09:00,15:09:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,14:59:00,14:59:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,08:49:00,08:49:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,16:46:00,16:46:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,11:34:00,11:34:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,13:59:00,13:59:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,13:39:00,13:39:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,19:39:00,19:39:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,12:44:00,12:44:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,13:29:00,13:29:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,19:09:00,19:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,18:09:00,18:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,17:57:00,17:57:00
"EMERSON PARK","STADIUM METROLINK STATION",15,18:21:00,18:21:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,17:09:00,17:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,17:45:00,17:45:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,17:33:00,17:33:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,18:19:00,18:19:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,13:29:00,13:29:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,18:33:00,18:33:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,17:21:00,17:21:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,22:44:00,22:44:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,23:04:00,23:04:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,23:13:00,23:13:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,13:54:00,13:54:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,22:24:00,22:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,13:14:00,13:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,13:44:00,13:44:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,13:04:00,13:04:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,20:59:00,20:59:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,11:19:00,11:19:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,20:04:00,20:04:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,10:19:00,10:19:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,24:10:00,24:10:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,10:29:00,10:29:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,20:24:00,20:24:00
"SHILOH SCOTT","STADIUM METROLINK STATION",14,09:59:00,09:59:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,09:54:00,09:54:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,10:09:00,10:09:00
"FAIRVIEW HEIGHTS","STADIUM METROLINK STATION",15,11:49:00,11:49:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,22:14:00,22:14:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,07:24:00,07:24:00
"SHREWSBURY LANSDOWNE I-44","STADIUM METROLINK STATION",10,07:34:00,07:34:00
"LAMBERT AIRPORT TERMINAL #1","STADIUM METROLINK STATION",15,07:04:00,07:04:00
