"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",1,04:11:00,04:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",1,03:59:00,03:59:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,18:27:00,18:27:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",11,04:45:00,04:45:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,07:52:00,07:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,07:42:00,07:42:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,06:42:00,06:42:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,14:02:00,14:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,07:32:00,07:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,07:22:00,07:22:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,04:46:00,04:46:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,17:21:00,17:21:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,05:06:00,05:06:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,12:52:00,12:52:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,14:31:00,14:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,09:41:00,09:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,12:51:00,12:51:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,13:11:00,13:11:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,13:31:00,13:31:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,13:51:00,13:51:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,14:49:00,14:49:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,15:04:00,15:04:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,07:53:00,07:53:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,23:01:00,23:01:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,17:52:00,17:52:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,17:32:00,17:32:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,18:11:00,18:11:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,09:33:00,09:33:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,09:13:00,09:13:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,19:21:00,19:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,20:11:00,20:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,20:21:00,20:21:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,05:42:00,05:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,05:52:00,05:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,12:42:00,12:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,07:12:00,07:12:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,12:52:00,12:52:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,08:31:00,08:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,08:21:00,08:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,07:11:00,07:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,08:01:00,08:01:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,05:52:00,05:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,13:02:00,13:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,22:02:00,22:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,13:42:00,13:42:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,19:11:00,19:11:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,17:02:00,17:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,16:32:00,16:32:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,09:01:00,09:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,12:51:00,12:51:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,13:31:00,13:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,13:41:00,13:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,09:11:00,09:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,08:41:00,08:41:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,17:01:00,17:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,08:51:00,08:51:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,09:11:00,09:11:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,21:22:00,21:22:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,06:11:00,06:11:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,15:32:00,15:32:00
"EMERSON PARK","GRAND METROLINK STATION",12,23:32:00,23:32:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,21:52:00,21:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,21:42:00,21:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,21:32:00,21:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,21:22:00,21:22:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,21:12:00,21:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,21:02:00,21:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,15:56:00,15:56:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,15:44:00,15:44:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,21:21:00,21:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,08:11:00,08:11:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,07:22:00,07:22:00
"CIVIC CENTER","GRAND METROLINK STATION",12,25:08:00,25:08:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",11,05:31:00,05:31:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,23:30:00,23:30:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,14:12:00,14:12:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,21:12:00,21:12:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",11,05:17:00,05:17:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,17:12:00,17:12:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,09:01:00,09:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,09:11:00,09:11:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,21:52:00,21:52:00
"EMERSON PARK","GRAND METROLINK STATION",12,23:32:00,23:32:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,08:41:00,08:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,08:51:00,08:51:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,21:12:00,21:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,21:22:00,21:22:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,21:32:00,21:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,21:42:00,21:42:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,20:22:00,20:22:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,14:49:00,14:49:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,14:31:00,14:31:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,14:11:00,14:11:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,13:51:00,13:51:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,13:31:00,13:31:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,20:22:00,20:22:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,12:32:00,12:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,10:42:00,10:42:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,18:43:00,18:43:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,10:42:00,10:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,11:12:00,11:12:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,10:52:00,10:52:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,06:17:00,06:17:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,11:02:00,11:02:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,06:29:00,06:29:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,24:27:00,24:27:00
"EMERSON PARK","GRAND METROLINK STATION",12,23:32:00,23:32:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,09:52:00,09:52:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,13:41:00,13:41:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,10:12:00,10:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,19:42:00,19:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,19:32:00,19:32:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,22:12:00,22:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,22:02:00,22:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,22:32:00,22:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,22:22:00,22:22:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,22:52:00,22:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,22:42:00,22:42:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,20:02:00,20:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,23:02:00,23:02:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",11,04:57:00,04:57:00
GRAND,"GRAND METROLINK STATION",11,09:19:00,09:19:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,20:52:00,20:52:00
GRAND,"GRAND METROLINK STATION",12,09:28:00,09:28:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,21:02:00,21:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,21:12:00,21:12:00
GRAND,"GRAND METROLINK STATION",11,09:38:00,09:38:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,19:31:00,19:31:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,19:11:00,19:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,19:21:00,19:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,18:51:00,18:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,19:01:00,19:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,18:31:00,18:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,18:41:00,18:41:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,21:32:00,21:32:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,19:51:00,19:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,20:01:00,20:01:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,15:44:00,15:44:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,21:31:00,21:31:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,20:51:00,20:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,20:41:00,20:41:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,11:21:00,11:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,11:11:00,11:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,06:23:00,06:23:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,06:35:00,06:35:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,06:47:00,06:47:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,21:41:00,21:41:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",11,06:59:00,06:59:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,15:02:00,15:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,14:52:00,14:52:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,20:31:00,20:31:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,20:31:00,20:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,20:01:00,20:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",11,05:37:00,05:37:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,20:21:00,20:21:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,19:21:00,19:21:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,20:21:00,20:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,19:51:00,19:51:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,12:32:00,12:32:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,15:19:00,15:19:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,06:17:00,06:17:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,14:40:00,14:40:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,14:01:00,14:01:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,14:21:00,14:21:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,13:21:00,13:21:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,13:41:00,13:41:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,08:11:00,08:11:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,06:29:00,06:29:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,06:41:00,06:41:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,09:12:00,09:12:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,23:40:00,23:40:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,23:52:00,23:52:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,23:30:00,23:30:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",11,24:33:00,24:33:00
"CIVIC CENTER","GRAND METROLINK STATION",12,24:38:00,24:38:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",11,24:06:00,24:06:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,24:17:00,24:17:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,05:32:00,05:32:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,13:11:00,13:11:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,23:11:00,23:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,14:41:00,14:41:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,16:12:00,16:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,16:22:00,16:22:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",11,24:06:00,24:06:00
"CIVIC CENTER","GRAND METROLINK STATION",12,24:38:00,24:38:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,15:52:00,15:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,16:02:00,16:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,11:32:00,11:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,11:22:00,11:22:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,06:32:00,06:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",11,24:33:00,24:33:00
"CIVIC CENTER","GRAND METROLINK STATION",12,25:08:00,25:08:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,14:31:00,14:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,23:20:00,23:20:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,14:21:00,14:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,14:11:00,14:11:00
"EMERSON PARK","GRAND METROLINK STATION",12,08:14:00,08:14:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,09:02:00,09:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,05:26:00,05:26:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,05:06:00,05:06:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,04:46:00,04:46:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,12:52:00,12:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,13:02:00,13:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,13:42:00,13:42:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,22:02:00,22:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,22:12:00,22:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,22:22:00,22:22:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,22:32:00,22:32:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,22:52:00,22:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,23:02:00,23:02:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,16:01:00,16:01:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,15:21:00,15:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,15:11:00,15:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,20:01:00,20:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,19:51:00,19:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,17:01:00,17:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,16:51:00,16:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,17:21:00,17:21:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,17:11:00,17:11:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,17:41:00,17:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,17:31:00,17:31:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",11,04:33:00,04:33:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,21:01:00,21:01:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,19:41:00,19:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,19:31:00,19:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,18:01:00,18:01:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,10:21:00,10:21:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,18:41:00,18:41:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,18:31:00,18:31:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,18:21:00,18:21:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,19:01:00,19:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,18:51:00,18:51:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,13:22:00,13:22:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,19:42:00,19:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,13:32:00,13:32:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,13:52:00,13:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,14:02:00,14:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,17:12:00,17:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,06:42:00,06:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,06:52:00,06:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,07:02:00,07:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,07:12:00,07:12:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,17:51:00,17:51:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,24:17:00,24:17:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,24:27:00,24:27:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,23:30:00,23:30:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,23:40:00,23:40:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,14:21:00,14:21:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,17:02:00,17:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,10:32:00,10:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,16:42:00,16:42:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,16:52:00,16:52:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,16:32:00,16:32:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,07:20:00,07:20:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,11:32:00,11:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,16:02:00,16:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,15:42:00,15:42:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,20:41:00,20:41:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,09:42:00,09:42:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,10:02:00,10:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,10:12:00,10:12:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,08:44:00,08:44:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,07:12:00,07:12:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,07:32:00,07:32:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,07:08:00,07:08:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,06:56:00,06:56:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,08:20:00,08:20:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,08:08:00,08:08:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,07:56:00,07:56:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,20:32:00,20:32:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,19:52:00,19:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,12:22:00,12:22:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,09:22:00,09:22:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,09:32:00,09:32:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,10:52:00,10:52:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",11,05:11:00,05:11:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,23:30:00,23:30:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,23:40:00,23:40:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,23:20:00,23:20:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,07:02:00,07:02:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,06:53:00,06:53:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,23:01:00,23:01:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,19:31:00,19:31:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,10:52:00,10:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,09:22:00,09:22:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,09:32:00,09:32:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,20:22:00,20:22:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,20:32:00,20:32:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,09:52:00,09:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,23:22:00,23:22:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,15:41:00,15:41:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,17:02:00,17:02:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,22:11:00,22:11:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,15:02:00,15:02:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,14:52:00,14:52:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,08:42:00,08:42:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,16:53:00,16:53:00
"SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",13,11:41:00,11:41:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,13:52:00,13:52:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,13:32:00,13:32:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,19:32:00,19:32:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,12:51:00,12:51:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,13:22:00,13:22:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,19:02:00,19:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,18:02:00,18:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,17:50:00,17:50:00
"EMERSON PARK","GRAND METROLINK STATION",12,18:14:00,18:14:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,17:02:00,17:02:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,17:38:00,17:38:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,17:26:00,17:26:00
"SHILOH SCOTT","GRAND METROLINK STATION",11,18:12:00,18:12:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,13:22:00,13:22:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,18:26:00,18:26:00
"FAIRVIEW HEIGHTS","GRAND METROLINK STATION",12,17:14:00,17:14:00
"LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",18,22:51:00,22:51:00
