"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,23:58:00,23:58:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,23:21:00,23:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",9,04:52:00,04:52:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,05:55:00,05:55:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,05:35:00,05:35:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,06:15:00,06:15:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,16:02:00,16:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,16:12:00,16:12:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,24:08:00,24:08:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,16:22:00,16:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,17:32:00,17:32:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,18:03:00,18:03:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,17:51:00,17:51:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,09:52:00,09:52:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,10:12:00,10:12:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,16:51:00,16:51:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,17:42:00,17:42:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,16:27:00,16:27:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,16:15:00,16:15:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,17:39:00,17:39:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,17:27:00,17:27:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,17:15:00,17:15:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,23:58:00,23:58:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,22:22:00,22:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,22:32:00,22:32:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,22:52:00,22:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,23:01:00,23:01:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,23:11:00,23:11:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,23:21:00,23:21:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,23:33:00,23:33:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,18:02:00,18:02:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,05:34:00,05:34:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,05:53:00,05:53:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,18:08:00,18:08:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",2,04:26:00,04:26:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,08:11:00,08:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,08:01:00,08:01:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,07:01:00,07:01:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,14:21:00,14:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,07:51:00,07:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,07:41:00,07:41:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,05:05:00,05:05:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,17:02:00,17:02:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,05:25:00,05:25:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,13:11:00,13:11:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,14:12:00,14:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,09:22:00,09:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,12:32:00,12:32:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,12:52:00,12:52:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,13:12:00,13:12:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,13:32:00,13:32:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,14:30:00,14:30:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,14:45:00,14:45:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,07:34:00,07:34:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,22:42:00,22:42:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,18:11:00,18:11:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,17:51:00,17:51:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,17:52:00,17:52:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,09:52:00,09:52:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,09:32:00,09:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,19:02:00,19:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,19:52:00,19:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,20:02:00,20:02:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,06:01:00,06:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,06:11:00,06:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,13:01:00,13:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,07:31:00,07:31:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,13:11:00,13:11:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,08:12:00,08:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,08:02:00,08:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,06:52:00,06:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,07:42:00,07:42:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,06:11:00,06:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,13:21:00,13:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,22:21:00,22:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,14:01:00,14:01:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,18:52:00,18:52:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,17:21:00,17:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,16:51:00,16:51:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,08:42:00,08:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,12:32:00,12:32:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,13:12:00,13:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,13:22:00,13:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,08:52:00,08:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,08:22:00,08:22:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,16:42:00,16:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,08:32:00,08:32:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,08:52:00,08:52:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,21:41:00,21:41:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,05:52:00,05:52:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,15:51:00,15:51:00
"EMERSON PARK","EMERSON PARK METROLINK STATION",21,23:51:00,23:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,22:11:00,22:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,22:01:00,22:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,21:51:00,21:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,21:41:00,21:41:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,21:31:00,21:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,21:21:00,21:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,16:15:00,16:15:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,16:03:00,16:03:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,21:02:00,21:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,07:52:00,07:52:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,07:41:00,07:41:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",2,05:12:00,05:12:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,23:11:00,23:11:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,14:31:00,14:31:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,21:31:00,21:31:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",2,04:58:00,04:58:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,17:31:00,17:31:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,08:42:00,08:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,08:52:00,08:52:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,22:11:00,22:11:00
"EMERSON PARK","EMERSON PARK METROLINK STATION",21,23:51:00,23:51:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,08:22:00,08:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,08:32:00,08:32:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,21:31:00,21:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,21:41:00,21:41:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,21:51:00,21:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,22:01:00,22:01:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,20:41:00,20:41:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,14:30:00,14:30:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,14:12:00,14:12:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,13:52:00,13:52:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,13:32:00,13:32:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,13:12:00,13:12:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,20:41:00,20:41:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,12:51:00,12:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,11:01:00,11:01:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,19:02:00,19:02:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,11:01:00,11:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,11:31:00,11:31:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,11:11:00,11:11:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,05:58:00,05:58:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,11:21:00,11:21:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,06:10:00,06:10:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,24:08:00,24:08:00
"EMERSON PARK","EMERSON PARK METROLINK STATION",21,23:51:00,23:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,10:11:00,10:11:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,13:22:00,13:22:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,10:31:00,10:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,20:01:00,20:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,19:51:00,19:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,22:31:00,22:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,22:21:00,22:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,22:51:00,22:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,22:41:00,22:41:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,23:11:00,23:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,23:01:00,23:01:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,20:21:00,20:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,23:21:00,23:21:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",2,04:38:00,04:38:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,21:11:00,21:11:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",9,05:00:00,05:00:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,21:21:00,21:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,21:31:00,21:31:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,19:12:00,19:12:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,18:52:00,18:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,19:02:00,19:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,18:32:00,18:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,18:42:00,18:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,18:12:00,18:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,18:22:00,18:22:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,21:51:00,21:51:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,19:32:00,19:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,19:42:00,19:42:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,16:03:00,16:03:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,21:12:00,21:12:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,20:32:00,20:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,20:22:00,20:22:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,11:02:00,11:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,10:52:00,10:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,06:04:00,06:04:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,06:16:00,06:16:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,06:28:00,06:28:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,21:22:00,21:22:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",2,06:40:00,06:40:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,15:21:00,15:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,15:11:00,15:11:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,20:12:00,20:12:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,20:12:00,20:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,19:42:00,19:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",2,05:18:00,05:18:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,20:02:00,20:02:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,19:02:00,19:02:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,20:02:00,20:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,19:32:00,19:32:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,12:51:00,12:51:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,15:00:00,15:00:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,05:58:00,05:58:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,14:21:00,14:21:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,13:42:00,13:42:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,14:02:00,14:02:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,13:02:00,13:02:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,13:22:00,13:22:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,07:52:00,07:52:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,06:10:00,06:10:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,06:22:00,06:22:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,09:31:00,09:31:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,23:21:00,23:21:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,23:33:00,23:33:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,23:11:00,23:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",20,24:52:00,24:52:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",20,24:25:00,24:25:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,23:58:00,23:58:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,05:51:00,05:51:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,12:52:00,12:52:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,22:52:00,22:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,14:22:00,14:22:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,16:31:00,16:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,16:41:00,16:41:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",20,24:25:00,24:25:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,16:11:00,16:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,16:21:00,16:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,11:51:00,11:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,11:41:00,11:41:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,06:51:00,06:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",20,24:52:00,24:52:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,14:12:00,14:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,23:01:00,23:01:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,14:02:00,14:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,13:52:00,13:52:00
"EMERSON PARK","EMERSON PARK METROLINK STATION",21,08:33:00,08:33:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,09:21:00,09:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,05:45:00,05:45:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,05:25:00,05:25:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,05:05:00,05:05:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,13:11:00,13:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,13:21:00,13:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,14:01:00,14:01:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,22:21:00,22:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,22:31:00,22:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,22:41:00,22:41:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,22:51:00,22:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,23:11:00,23:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,23:21:00,23:21:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,15:42:00,15:42:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,15:02:00,15:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,14:52:00,14:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,19:42:00,19:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,19:32:00,19:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,16:42:00,16:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,16:32:00,16:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,17:02:00,17:02:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,16:52:00,16:52:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,17:22:00,17:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,17:12:00,17:12:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",2,04:12:00,04:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,20:42:00,20:42:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,19:22:00,19:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,19:12:00,19:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,17:42:00,17:42:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,10:02:00,10:02:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,18:22:00,18:22:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,18:12:00,18:12:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,18:02:00,18:02:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,18:42:00,18:42:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,18:32:00,18:32:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,13:41:00,13:41:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,20:01:00,20:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,13:51:00,13:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,14:11:00,14:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,14:21:00,14:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,17:31:00,17:31:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,07:01:00,07:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,07:11:00,07:11:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,07:21:00,07:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,07:31:00,07:31:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,17:32:00,17:32:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,23:58:00,23:58:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,24:08:00,24:08:00
"LAMBERT AIRPORT TERMINAL #1","EMERSON PARK METROLINK STATION",9,23:11:00,23:11:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,23:21:00,23:21:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,14:02:00,14:02:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,17:21:00,17:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,10:51:00,10:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,17:01:00,17:01:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,17:11:00,17:11:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,16:51:00,16:51:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,07:39:00,07:39:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,11:51:00,11:51:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,16:21:00,16:21:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,16:01:00,16:01:00
"SHREWSBURY LANSDOWNE I-44","EMERSON PARK METROLINK STATION",4,20:22:00,20:22:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,10:01:00,10:01:00
"FAIRVIEW HEIGHTS","EMERSON PARK METROLINK STATION",21,10:21:00,10:21:00
"SHILOH SCOTT","EMERSON PARK METROLINK STATION",20,10:31:00,10:31:00
