"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,22:59:00,22:59:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,23:09:00,23:09:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,23:19:00,23:19:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,23:31:00,23:31:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,18:00:00,18:00:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,05:32:00,05:32:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,05:51:00,05:51:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,18:06:00,18:06:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",1,04:24:00,04:24:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,08:13:00,08:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,08:03:00,08:03:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,07:03:00,07:03:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,14:23:00,14:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,07:53:00,07:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,07:43:00,07:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,05:07:00,05:07:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,17:00:00,17:00:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,05:27:00,05:27:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,13:13:00,13:13:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,14:10:00,14:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,09:20:00,09:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,12:30:00,12:30:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,12:50:00,12:50:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,13:10:00,13:10:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,13:30:00,13:30:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,14:28:00,14:28:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,14:43:00,14:43:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,07:32:00,07:32:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,22:40:00,22:40:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,18:13:00,18:13:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,17:53:00,17:53:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,17:50:00,17:50:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,09:54:00,09:54:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,09:34:00,09:34:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,19:00:00,19:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,19:50:00,19:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,20:00:00,20:00:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,06:03:00,06:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,06:13:00,06:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,13:03:00,13:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,07:33:00,07:33:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,13:13:00,13:13:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,08:10:00,08:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,08:00:00,08:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,06:50:00,06:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,07:40:00,07:40:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,06:13:00,06:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,13:23:00,13:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,22:23:00,22:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,14:03:00,14:03:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,18:50:00,18:50:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,17:23:00,17:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,16:53:00,16:53:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,08:40:00,08:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,12:30:00,12:30:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,13:10:00,13:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,13:20:00,13:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,08:50:00,08:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,08:20:00,08:20:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,16:40:00,16:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,08:30:00,08:30:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,08:50:00,08:50:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,21:43:00,21:43:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,05:50:00,05:50:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,15:53:00,15:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,22:13:00,22:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,22:03:00,22:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,21:53:00,21:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,21:43:00,21:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,21:33:00,21:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,21:23:00,21:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,16:17:00,16:17:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,16:05:00,16:05:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,21:00:00,21:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,07:50:00,07:50:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,07:43:00,07:43:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",1,05:10:00,05:10:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,23:09:00,23:09:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,14:33:00,14:33:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,21:33:00,21:33:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",1,04:56:00,04:56:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,17:33:00,17:33:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,08:40:00,08:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,08:50:00,08:50:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,22:13:00,22:13:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,08:20:00,08:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,08:30:00,08:30:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,21:33:00,21:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,21:43:00,21:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,21:53:00,21:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,22:03:00,22:03:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,20:43:00,20:43:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,14:28:00,14:28:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,14:10:00,14:10:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,13:50:00,13:50:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,13:30:00,13:30:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,13:10:00,13:10:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,20:43:00,20:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,12:53:00,12:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,11:03:00,11:03:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,19:04:00,19:04:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,11:03:00,11:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,11:33:00,11:33:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,11:13:00,11:13:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,05:56:00,05:56:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,11:23:00,11:23:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,06:08:00,06:08:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,24:06:00,24:06:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,10:13:00,10:13:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,13:20:00,13:20:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,10:33:00,10:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,20:03:00,20:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,19:53:00,19:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,22:33:00,22:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,22:23:00,22:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,22:53:00,22:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,22:43:00,22:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,23:13:00,23:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,23:03:00,23:03:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,20:23:00,20:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,23:23:00,23:23:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",1,04:36:00,04:36:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,21:13:00,21:13:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",10,05:02:00,05:02:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,21:23:00,21:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,21:33:00,21:33:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,19:10:00,19:10:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,18:50:00,18:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,19:00:00,19:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,18:30:00,18:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,18:40:00,18:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,18:10:00,18:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,18:20:00,18:20:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,21:53:00,21:53:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,19:30:00,19:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,19:40:00,19:40:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,16:05:00,16:05:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,21:10:00,21:10:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,20:30:00,20:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,20:20:00,20:20:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,11:00:00,11:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,10:50:00,10:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,06:02:00,06:02:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,06:14:00,06:14:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,06:26:00,06:26:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,21:20:00,21:20:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",1,06:38:00,06:38:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,15:23:00,15:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,15:13:00,15:13:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,20:10:00,20:10:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,20:10:00,20:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,19:40:00,19:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",1,05:16:00,05:16:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,20:00:00,20:00:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,19:00:00,19:00:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,20:00:00,20:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,19:30:00,19:30:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,12:53:00,12:53:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,14:58:00,14:58:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,05:56:00,05:56:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,14:19:00,14:19:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,13:40:00,13:40:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,14:00:00,14:00:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,13:00:00,13:00:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,13:20:00,13:20:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,07:50:00,07:50:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,06:08:00,06:08:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,06:20:00,06:20:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,09:33:00,09:33:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,23:19:00,23:19:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,23:31:00,23:31:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,23:09:00,23:09:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",21,24:54:00,24:54:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",21,24:27:00,24:27:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,23:56:00,23:56:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,05:53:00,05:53:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,12:50:00,12:50:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,22:50:00,22:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,14:20:00,14:20:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,16:33:00,16:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,16:43:00,16:43:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",21,24:27:00,24:27:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,16:13:00,16:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,16:23:00,16:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,11:53:00,11:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,11:43:00,11:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,06:53:00,06:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",21,24:54:00,24:54:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,14:10:00,14:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,22:59:00,22:59:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,14:00:00,14:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,13:50:00,13:50:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,09:23:00,09:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,05:47:00,05:47:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,05:27:00,05:27:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,05:07:00,05:07:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,13:13:00,13:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,13:23:00,13:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,14:03:00,14:03:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,22:23:00,22:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,22:33:00,22:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,22:43:00,22:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,22:53:00,22:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,23:13:00,23:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,23:23:00,23:23:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,15:40:00,15:40:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,15:00:00,15:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,14:50:00,14:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,19:40:00,19:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,19:30:00,19:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,16:40:00,16:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,16:30:00,16:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,17:00:00,17:00:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,16:50:00,16:50:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,17:20:00,17:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,17:10:00,17:10:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",1,04:09:00,04:09:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,20:40:00,20:40:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,19:20:00,19:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,19:10:00,19:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,17:40:00,17:40:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,10:00:00,10:00:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,18:20:00,18:20:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,18:10:00,18:10:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,18:00:00,18:00:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,18:40:00,18:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,18:30:00,18:30:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,13:43:00,13:43:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,20:03:00,20:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,13:53:00,13:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,14:13:00,14:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,14:23:00,14:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,17:33:00,17:33:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,07:03:00,07:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,07:13:00,07:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,07:23:00,07:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,07:33:00,07:33:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,17:30:00,17:30:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,23:56:00,23:56:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,24:06:00,24:06:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,23:09:00,23:09:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,23:19:00,23:19:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,14:00:00,14:00:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,17:23:00,17:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,10:53:00,10:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,17:03:00,17:03:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,17:13:00,17:13:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,16:53:00,16:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,07:41:00,07:41:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,11:53:00,11:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,16:23:00,16:23:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,16:03:00,16:03:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,20:20:00,20:20:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,10:03:00,10:03:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,10:23:00,10:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,10:33:00,10:33:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,09:05:00,09:05:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,07:33:00,07:33:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,07:53:00,07:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,07:29:00,07:29:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,07:17:00,07:17:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,08:41:00,08:41:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,08:29:00,08:29:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,08:17:00,08:17:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,20:53:00,20:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,20:13:00,20:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,12:43:00,12:43:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,09:43:00,09:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,09:53:00,09:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,11:13:00,11:13:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",1,04:50:00,04:50:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,23:09:00,23:09:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,23:19:00,23:19:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,22:59:00,22:59:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,07:23:00,07:23:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,06:32:00,06:32:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,22:40:00,22:40:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,19:10:00,19:10:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,11:13:00,11:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,09:43:00,09:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,09:53:00,09:53:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,20:43:00,20:43:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,20:53:00,20:53:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,10:13:00,10:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,23:43:00,23:43:00
"SHREWSBURY LANSDOWNE I-44","JJK CENTER METROLINK STATION",3,15:20:00,15:20:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,17:23:00,17:23:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,21:50:00,21:50:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,15:23:00,15:23:00
"SHILOH SCOTT","JJK CENTER METROLINK STATION",21,15:13:00,15:13:00
"FAIRVIEW HEIGHTS","JJK CENTER METROLINK STATION",22,09:03:00,09:03:00
"LAMBERT AIRPORT TERMINAL #1","JJK CENTER METROLINK STATION",8,16:32:00,16:32:00
